,link,tweet_id
986,https://twitter.com/dog_rates/status/744234799360020481/video/1,744234799360020481
987,https://twitter.com/dog_rates/status/743980027717509120/photo/1,743980027717509120
988,https://twitter.com/dog_rates/status/743895849529389061/photo/1,743895849529389061
989,https://twitter.com/dog_rates/status/743609206067040256/photo/1,743609206067040256
990,https://twitter.com/dog_rates/status/743595368194129920/photo/1,743595368194129920
991,https://twitter.com/dog_rates/status/743545585370791937/photo/1,743545585370791937
992,https://twitter.com/dog_rates/status/743510151680958465/video/1,743510151680958465
993,https://twitter.com/dog_rates/status/743253157753532416/photo/1,743253157753532416
994,https://twitter.com/dog_rates/status/743222593470234624/photo/1,743222593470234624
995,https://twitter.com/dog_rates/status/743210557239623680/photo/1,743210557239623680
996,https://twitter.com/dog_rates/status/742528092657332225/photo/1,742528092657332225
997,https://twitter.com/dog_rates/status/742465774154047488/photo/1,742465774154047488
998,https://twitter.com/dog_rates/status/742423170473463808/photo/1,742423170473463808
999,https://twitter.com/dog_rates/status/742385895052087300/photo/1,742385895052087300
1000,https://twitter.com/dog_rates/status/742161199639494656/photo/1,742161199639494656
1001,https://twitter.com/dog_rates/status/742150209887731712/photo/1,742150209887731712
1002,https://twitter.com/dog_rates/status/741793263812808706/photo/1,741793263812808706
1003,https://twitter.com/dog_rates/status/741743634094141440/photo/1,741743634094141440
1004,https://twitter.com/dog_rates/status/741438259667034112/photo/1,741438259667034112
1005,https://twitter.com/dog_rates/status/741303864243200000/photo/1,741303864243200000
1006,https://twitter.com/dog_rates/status/741067306818797568/photo/1,741067306818797568
1007,https://twitter.com/dog_rates/status/740995100998766593/photo/1,740995100998766593
1008,https://twitter.com/dog_rates/status/740711788199743490/photo/1,740711788199743490
1009,https://twitter.com/dog_rates/status/740699697422163968/photo/1,740699697422163968
1010,https://twitter.com/dog_rates/status/740676976021798912/photo/1,740676976021798912
1011,https://twitter.com/dog_rates/status/740373189193256964/photo/1,740373189193256964
1012,https://twitter.com/dog_rates/status/740365076218183684/photo/1,740365076218183684
1013,https://twitter.com/dog_rates/status/740359016048689152/photo/1,740359016048689152
1014,https://twitter.com/dog_rates/status/740214038584557568/photo/1,740214038584557568
1015,https://twitter.com/dog_rates/status/739979191639244800/photo/1,739979191639244800
1016,https://twitter.com/dog_rates/status/739932936087216128/photo/1,739932936087216128
1017,https://twitter.com/dog_rates/status/739844404073074688/photo/1,739844404073074688
1018,https://twitter.com/dog_rates/status/739606147276148736/photo/1,739606147276148736
1019,https://twitter.com/dog_rates/status/739544079319588864/photo/1,739544079319588864
1020,https://twitter.com/dog_rates/status/739485634323156992/photo/1,739485634323156992
1021,https://twitter.com/dog_rates/status/739238157791694849/video/1,739238157791694849
1022,https://twitter.com/dog_rates/status/738885046782832640/photo/1,738885046782832640
1023,https://twitter.com/dog_rates/status/738883359779196928/photo/1,738883359779196928
1024,https://twitter.com/dog_rates/status/738537504001953792/photo/1,738537504001953792
1025,https://twitter.com/dog_rates/status/738402415918125056/photo/1,738402415918125056
1026,https://twitter.com/dog_rates/status/738184450748633089/photo/1,738184450748633089
1027,https://twitter.com/dog_rates/status/738166403467907072/photo/1,738166403467907072
1028,https://twitter.com/dog_rates/status/738156290900254721/photo/1,738156290900254721
1029,https://twitter.com/dog_rates/status/737826014890496000/photo/1,737826014890496000
1030,https://twitter.com/dog_rates/status/737800304142471168/photo/1,737800304142471168
1031,https://twitter.com/dog_rates/status/737678689543020544/photo/1,737678689543020544
1032,https://twitter.com/dog_rates/status/737445876994609152/photo/1,737445876994609152
1033,https://twitter.com/dog_rates/status/737322739594330112/photo/1,737322739594330112
1034,https://twitter.com/dog_rates/status/737310737551491075/video/1,737310737551491075
1035,https://twitter.com/dog_rates/status/736736130620620800/photo/1,736736130620620800
1036,https://twitter.com/dog_rates/status/736365877722001409/photo/1,736365877722001409
1037,https://twitter.com/dog_rates/status/736225175608430592/photo/1,736225175608430592
1038,https://twitter.com/dog_rates/status/736010884653420544/photo/1,736010884653420544
1039,https://twitter.com/dog_rates/status/735991953473572864/photo/1,735991953473572864
1040,https://twitter.com/dog_rates/status/735648611367784448/photo/1,735648611367784448
1041,https://twitter.com/dog_rates/status/735635087207878657/photo/1,735635087207878657
1042,https://twitter.com/dog_rates/status/735274964362878976/photo/1,735274964362878976
1043,https://twitter.com/dog_rates/status/735256018284875776/photo/1,735256018284875776
1044,https://twitter.com/dog_rates/status/735137028879360001/photo/1,735137028879360001
1045,https://twitter.com/dog_rates/status/734912297295085568/photo/1,734912297295085568
1046,https://twitter.com/dog_rates/status/734787690684657664/photo/1,734787690684657664
1047,https://twitter.com/dog_rates/status/734776360183431168/photo/1,734776360183431168
1048,https://twitter.com/dog_rates/status/733828123016450049/photo/1,733828123016450049
1049,https://twitter.com/dog_rates/status/733822306246479872/photo/1,733822306246479872
1050,https://twitter.com/dog_rates/status/733482008106668032/photo/1,733482008106668032
1051,https://twitter.com/dog_rates/status/733460102733135873/photo/1,733460102733135873
1052,https://twitter.com/dog_rates/status/733109485275860992/photo/1,733109485275860992
1053,https://twitter.com/dog_rates/status/732732193018155009/photo/1,732732193018155009
1054,https://twitter.com/dog_rates/status/732726085725589504/photo/1,732726085725589504
1055,https://twitter.com/dog_rates/status/732585889486888962/photo/1,732585889486888962
1056,https://twitter.com/dog_rates/status/732375214819057664/photo/1,732375214819057664
1057,https://twitter.com/dog_rates/status/732005617171337216/photo/1,732005617171337216
1058,https://twitter.com/dog_rates/status/731285275100512256/photo/1,731285275100512256
1059,https://twitter.com/dog_rates/status/731156023742988288/photo/1,731156023742988288
1060,https://twitter.com/dog_rates/status/730924654643314689/photo/1,730924654643314689
1061,https://twitter.com/dog_rates/status/730573383004487680/photo/1,730573383004487680
1062,https://twitter.com/dog_rates/status/730427201120833536/photo/1,730427201120833536
1063,https://twitter.com/dog_rates/status/730211855403241472/photo/1,730211855403241472
1064,https://twitter.com/dog_rates/status/730196704625098752/photo/1,730196704625098752
1065,https://twitter.com/dog_rates/status/729854734790754305/photo/1,729854734790754305
1066,https://twitter.com/dog_rates/status/729838605770891264/video/1,729838605770891264
1067,https://twitter.com/dog_rates/status/729823566028484608/photo/1,729823566028484608
1068,https://twitter.com/dog_rates/status/729463711119904772/photo/1,729463711119904772
1069,https://twitter.com/dog_rates/status/729113531270991872/photo/1,729113531270991872
1070,https://twitter.com/dog_rates/status/728986383096946689/photo/1,728986383096946689
1071,https://twitter.com/dog_rates/status/728760639972315136/photo/1,728760639972315136
1072,https://twitter.com/dog_rates/status/728751179681943552/photo/1,728751179681943552
1073,https://twitter.com/dog_rates/status/728653952833728512/photo/1,728653952833728512
1074,https://twitter.com/dog_rates/status/728409960103686147/photo/1,728409960103686147
1075,https://twitter.com/dog_rates/status/728387165835677696/photo/1,728387165835677696
1076,https://twitter.com/dog_rates/status/728046963732717569/photo/1,728046963732717569
1077,https://twitter.com/dog_rates/status/728035342121635841/photo/1,728035342121635841
1078,https://twitter.com/dog_rates/status/728015554473250816/photo/1,728015554473250816
1079,https://twitter.com/dog_rates/status/727685679342333952/photo/1,727685679342333952
1080,https://twitter.com/dog_rates/status/727644517743104000/photo/1,727644517743104000
1081,https://twitter.com/dog_rates/status/727524757080539137/photo/1,727524757080539137
1082,https://twitter.com/dog_rates/status/727314416056803329/photo/1,727314416056803329
1083,https://twitter.com/dog_rates/status/727286334147182592/photo/1,727286334147182592
1084,https://twitter.com/dog_rates/status/727175381690781696/photo/1,727175381690781696
1085,https://twitter.com/dog_rates/status/726935089318363137/photo/1,726935089318363137
1086,https://twitter.com/dog_rates/status/726887082820554753/photo/1,726887082820554753
1087,https://twitter.com/dog_rates/status/726828223124897792/photo/1,726828223124897792
1088,https://twitter.com/dog_rates/status/726224900189511680/photo/1,726224900189511680
1089,https://twitter.com/dog_rates/status/725842289046749185/photo/1,725842289046749185
1090,https://twitter.com/dog_rates/status/725786712245440512/photo/1,725786712245440512
1091,https://twitter.com/dog_rates/status/725729321944506368/photo/1,725729321944506368
1092,https://twitter.com/dog_rates/status/724983749226668032/photo/1,724983749226668032
1093,https://twitter.com/dog_rates/status/724771698126512129/photo/1,724771698126512129
1094,https://twitter.com/dog_rates/status/724405726123311104/photo/1,724405726123311104
1095,https://twitter.com/dog_rates/status/724049859469295616/photo/1,724049859469295616
1096,https://twitter.com/dog_rates/status/724046343203856385/photo/1,724046343203856385
1097,https://twitter.com/dog_rates/status/724004602748780546/photo/1,724004602748780546
1098,https://twitter.com/dog_rates/status/723912936180330496/photo/1,723912936180330496
1099,https://twitter.com/dog_rates/status/723688335806480385/photo/1,723688335806480385
1100,https://twitter.com/dog_rates/status/723673163800948736/photo/1,723673163800948736
1101,https://twitter.com/dog_rates/status/723179728551723008/photo/1,723179728551723008
1102,https://twitter.com/dog_rates/status/722974582966214656/photo/1,722974582966214656
1103,https://twitter.com/dog_rates/status/722613351520608256/photo/1,722613351520608256
1104,https://twitter.com/dog_rates/status/721503162398597120/photo/1,721503162398597120
1105,https://twitter.com/dog_rates/status/721001180231503872/photo/1,721001180231503872
1106,https://twitter.com/dog_rates/status/720785406564900865/photo/1,720785406564900865
1107,https://twitter.com/dog_rates/status/720775346191278080/photo/1,720775346191278080
1108,https://twitter.com/dog_rates/status/720415127506415616/photo/1,720415127506415616
1109,https://twitter.com/dog_rates/status/720389942216527872/photo/1,720389942216527872
1110,https://twitter.com/dog_rates/status/720340705894408192/photo/1,720340705894408192
1111,https://twitter.com/dog_rates/status/720059472081784833/photo/1,720059472081784833
1112,https://twitter.com/dog_rates/status/720043174954147842/photo/1,720043174954147842
1113,https://twitter.com/dog_rates/status/719991154352222208/photo/1,719991154352222208
1114,https://twitter.com/dog_rates/status/719704490224398336/photo/1,719704490224398336
1115,https://twitter.com/dog_rates/status/719551379208073216/photo/1,719551379208073216
1116,https://twitter.com/dog_rates/status/719367763014393856/photo/1,719367763014393856
1117,https://twitter.com/dog_rates/status/719339463458033665/photo/1,719339463458033665
1118,https://twitter.com/dog_rates/status/719332531645071360/photo/1,719332531645071360
1119,https://twitter.com/dog_rates/status/718971898235854848/photo/1,718971898235854848
1120,https://twitter.com/dog_rates/status/718939241951195136/photo/1,718939241951195136
1121,https://twitter.com/dog_rates/status/718631497683582976/photo/1,718631497683582976
1122,https://twitter.com/dog_rates/status/718613305783398402/photo/1,718613305783398402
1123,https://twitter.com/dog_rates/status/718540630683709445/photo/1,718540630683709445
